Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
14.394,-74.816,82.22,1011,20.78,66,1630911600
14.394,-74.816,82.4,1010,20.56,64,1630915200
14.394,-74.816,82.38,1011,21.09,65,1630918800
14.394,-74.816,82.44,1011,21.18,68,1630922400
14.394,-74.816,82.53,1012,21.3,72,1630926000
14.394,-74.816,82.44,1012,21.79,74,1630929600
14.394,-74.816,82.38,1013,22.26,78,1630933200
14.394,-74.816,82.38,1013,21.99,80,1630936800
14.394,-74.816,82.42,1013,21.92,81,1630940400
14.394,-74.816,82.36,1013,20.94,84,1630944000
14.394,-74.816,82.47,1012,20.22,85,1630947600
14.394,-74.816,82.56,1012,18.75,81,1630951200
14.394,-74.816,82.44,1011,18.54,79,1630954800
14.394,-74.816,82.49,1010,18.19,76,1630958400
14.394,-74.816,82.45,1010,18.21,72,1630962000
14.394,-74.816,82.33,1010,19.19,70,1630965600
14.394,-74.816,82.33,1010,19.48,71,1630969200
14.394,-74.816,82.24,1010,18.9,77,1630800000
14.394,-74.816,82.51,1011,18.63,76,1630803600
14.394,-74.816,82.44,1012,18.92,77,1630807200
14.394,-74.816,82.44,1012,19.35,78,1630810800
14.394,-74.816,82.29,1012,19.22,79,1630814400
14.394,-74.816,82.26,1012,18.79,77,1630818000
14.394,-74.816,82.24,1011,19.66,78,1630821600
14.394,-74.816,82.29,1010,20.11,74,1630825200
14.394,-74.816,82.18,1010,20.24,73,1630828800
14.394,-74.816,82.29,1010,20.2,73,1630832400
14.394,-74.816,82.33,1010,21.23,77,1630836000
14.394,-74.816,82.44,1011,21.12,81,1630839600
14.394,-74.816,82.31,1011,21.85,83,1630843200
14.394,-74.816,82.42,1012,21.68,81,1630846800
14.394,-74.816,82.44,1012,21.88,83,1630850400
14.394,-74.816,82.51,1013,22.59,85,1630854000
14.394,-74.816,82.44,1013,22.37,87,1630857600
14.394,-74.816,82.51,1012,21.65,87,1630861200
14.394,-74.816,82.56,1011,21.07,89,1630864800
14.394,-74.816,82.31,1011,20.85,88,1630868400
14.394,-74.816,82.4,1010,20.78,88,1630872000
14.394,-74.816,82.36,1010,20.58,86,1630875600
14.394,-74.816,82.35,1010,20.6,81,1630879200
14.394,-74.816,82.4,1011,21.05,78,1630882800
14.394,-74.816,82.62,1011,19.24,63,1630713600
14.394,-74.816,82.63,1011,19.37,62,1630717200
14.394,-74.816,82.56,1012,19.98,63,1630720800
14.394,-74.816,82.49,1012,20.42,64,1630724400
14.394,-74.816,82.38,1012,20.29,67,1630728000
14.394,-74.816,82.22,1011,20.62,66,1630731600
14.394,-74.816,82.44,1011,19.39,69,1630735200
14.394,-74.816,82.35,1011,19.37,69,1630738800
14.394,-74.816,82.2,1010,19.98,73,1630742400
14.394,-74.816,82.35,1010,19.55,76,1630746000
14.394,-74.816,82.2,1011,19.66,76,1630749600
14.394,-74.816,82.33,1011,19.04,78,1630753200
14.394,-74.816,82.31,1011,18.28,78,1630756800
14.394,-74.816,82.54,1012,19.35,79,1630760400
14.394,-74.816,82.36,1012,20.15,83,1630764000
14.394,-74.816,82.33,1012,19.71,82,1630767600
14.394,-74.816,82.4,1012,19.66,82,1630771200
14.394,-74.816,82.51,1011,19.46,81,1630774800
14.394,-74.816,82.62,1010,18.79,81,1630778400
14.394,-74.816,82.65,1009,18.57,79,1630782000
14.394,-74.816,82.67,1009,18.79,76,1630785600
14.394,-74.816,82.33,1009,18.79,76,1630789200
14.394,-74.816,82.6,1009,18.52,75,1630792800
14.394,-74.816,82.4,1010,18.86,76,1630796400
14.394,-74.816,82.54,1012,19.89,68,1630627200
14.394,-74.816,82.62,1012,19.71,70,1630630800
14.394,-74.816,82.63,1013,19.6,72,1630634400
14.394,-74.816,82.6,1013,19.6,69,1630638000
14.394,-74.816,82.53,1013,19.98,68,1630641600
14.394,-74.816,82.29,1012,20.0,70,1630645200
14.394,-74.816,82.42,1012,19.28,72,1630648800
14.394,-74.816,82.29,1011,20.0,74,1630652400
14.394,-74.816,82.26,1011,20.38,77,1630656000
14.394,-74.816,82.29,1011,20.54,77,1630659600
14.394,-74.816,82.36,1011,21.39,78,1630663200
14.394,-74.816,82.42,1012,21.43,81,1630666800
14.394,-74.816,82.45,1012,20.74,83,1630670400
14.394,-74.816,82.49,1013,19.55,82,1630674000
14.394,-74.816,82.6,1013,18.61,81,1630677600
14.394,-74.816,82.98,1014,18.23,81,1630681200
14.394,-74.816,82.96,1013,18.88,80,1630684800
14.394,-74.816,82.89,1012,19.73,79,1630688400
14.394,-74.816,82.92,1012,19.33,77,1630692000
14.394,-74.816,82.89,1011,18.97,76,1630695600
14.394,-74.816,82.89,1010,18.43,76,1630699200
14.394,-74.816,82.92,1010,18.19,75,1630702800
14.394,-74.816,82.72,1010,18.34,71,1630706400
14.394,-74.816,82.74,1010,18.66,66,1630710000
26.01,-83.086,84.0,1014,6.31,251,1630972800
26.01,-83.086,83.8,1015,6.42,260,1630976400
26.01,-83.086,83.75,1015,5.7,258,1630980000
26.01,-83.086,83.66,1015,5.64,236,1630983600
26.01,-83.086,83.48,1015,5.79,233,1630987200
26.01,-83.086,83.55,1014,6.8,223,1630990800
26.01,-83.086,83.34,1014,7.38,254,1630886400
26.01,-83.086,83.3,1015,7.92,254,1630890000
26.01,-83.086,83.37,1015,7.4,246,1630893600
26.01,-83.086,83.28,1016,6.35,237,1630897200
26.01,-83.086,83.19,1015,6.31,233,1630900800
26.01,-83.086,83.01,1015,5.64,229,1630904400
26.01,-83.086,82.58,1014,4.43,235,1630908000
26.01,-83.086,82.51,1014,4.7,224,1630911600
26.01,-83.086,82.58,1014,5.75,228,1630915200
26.01,-83.086,82.58,1014,5.48,234,1630918800
26.01,-83.086,82.49,1014,5.55,238,1630922400
26.01,-83.086,82.53,1015,5.66,246,1630926000
26.01,-83.086,82.47,1015,5.37,246,1630929600
26.01,-83.086,82.65,1016,4.92,243,1630933200
26.01,-83.086,82.81,1016,4.97,233,1630936800
26.01,-83.086,82.94,1016,4.5,231,1630940400
26.01,-83.086,82.98,1016,4.21,220,1630944000
26.01,-83.086,83.28,1016,4.07,229,1630947600
26.01,-83.086,83.39,1015,4.68,238,1630951200
26.01,-83.086,83.48,1015,5.1,237,1630954800
26.01,-83.086,83.61,1014,5.84,248,1630958400
26.01,-83.086,83.97,1014,5.64,254,1630962000
26.01,-83.086,84.15,1014,5.37,251,1630965600
26.01,-83.086,84.11,1014,6.62,249,1630969200
26.01,-83.086,82.81,1013,8.3,290,1630800000
26.01,-83.086,82.8,1014,8.08,297,1630803600
26.01,-83.086,82.87,1015,7.2,301,1630807200
26.01,-83.086,82.87,1015,6.93,299,1630810800
26.01,-83.086,82.76,1015,6.38,303,1630814400
26.01,-83.086,82.6,1014,5.59,311,1630818000
26.01,-83.086,81.5,1014,3.38,287,1630821600
26.01,-83.086,81.73,1013,3.89,267,1630825200
26.01,-83.086,81.63,1013,3.33,260,1630828800
26.01,-83.086,81.5,1013,3.44,253,1630832400
26.01,-83.086,81.54,1013,3.47,260,1630836000
26.01,-83.086,81.59,1013,3.47,268,1630839600
26.01,-83.086,81.82,1014,4.79,269,1630843200
26.01,-83.086,82.13,1015,5.37,270,1630846800
26.01,-83.086,82.44,1015,6.29,263,1630850400
26.01,-83.086,82.78,1016,6.6,261,1630854000
26.01,-83.086,82.9,1016,6.49,263,1630857600
26.01,-83.086,82.92,1015,6.64,266,1630861200
26.01,-83.086,83.23,1015,7.14,268,1630864800
26.01,-83.086,83.21,1014,6.82,269,1630868400
26.01,-83.086,83.26,1014,6.78,266,1630872000
26.01,-83.086,83.32,1014,6.62,262,1630875600
26.01,-83.086,83.37,1014,7.07,258,1630879200
26.01,-83.086,83.3,1014,7.05,260,1630882800
26.01,-83.086,82.71,1014,10.6,276,1630713600
26.01,-83.086,82.85,1014,9.8,279,1630717200
26.01,-83.086,82.85,1015,8.84,278,1630720800
26.01,-83.086,82.85,1015,8.03,282,1630724400
26.01,-83.086,82.8,1015,7.02,286,1630728000
26.01,-83.086,82.58,1014,5.57,279,1630731600
26.01,-83.086,82.31,1014,4.43,266,1630735200
26.01,-83.086,82.17,1013,4.09,266,1630738800
26.01,-83.086,82.06,1013,3.53,263,1630742400
26.01,-83.086,81.99,1013,4.05,262,1630746000
26.01,-83.086,81.88,1013,4.21,272,1630749600
26.01,-83.086,81.91,1013,4.21,277,1630753200
26.01,-83.086,81.99,1014,4.47,288,1630756800
26.01,-83.086,82.06,1014,4.12,282,1630760400
26.01,-83.086,82.18,1015,4.45,289,1630764000
26.01,-83.086,82.4,1015,4.81,287,1630767600
26.01,-83.086,82.49,1015,4.74,280,1630771200
26.01,-83.086,82.67,1015,5.68,269,1630774800
26.01,-83.086,82.63,1015,6.62,272,1630778400
26.01,-83.086,82.76,1014,7.67,266,1630782000
26.01,-83.086,82.8,1013,8.57,264,1630785600
26.01,-83.086,82.8,1013,8.97,271,1630789200
26.01,-83.086,82.85,1013,8.59,275,1630792800
26.01,-83.086,82.76,1013,7.94,283,1630796400
26.01,-83.086,83.59,1014,12.44,280,1630627200
26.01,-83.086,83.41,1014,11.41,276,1630630800
26.01,-83.086,82.4,1015,10.04,260,1630634400
26.01,-83.086,82.74,1015,10.38,255,1630638000
26.01,-83.086,82.62,1015,9.95,259,1630641600
26.01,-83.086,82.85,1014,9.1,259,1630645200
26.01,-83.086,82.69,1014,9.13,268,1630648800
26.01,-83.086,82.58,1014,9.08,267,1630652400
26.01,-83.086,82.44,1013,9.4,258,1630656000
26.01,-83.086,82.4,1013,9.86,256,1630659600
26.01,-83.086,82.47,1014,10.2,250,1630663200
26.01,-83.086,82.44,1014,11.21,248,1630666800
26.01,-83.086,82.42,1015,11.68,250,1630670400
26.01,-83.086,82.06,1015,12.26,255,1630674000
26.01,-83.086,81.59,1015,12.15,258,1630677600
26.01,-83.086,81.86,1016,12.1,259,1630681200
26.01,-83.086,81.99,1016,11.5,259,1630684800
26.01,-83.086,82.08,1016,11.65,263,1630688400
26.01,-83.086,82.4,1015,11.68,263,1630692000
26.01,-83.086,82.56,1014,12.17,267,1630695600
26.01,-83.086,82.29,1014,11.74,274,1630699200
26.01,-83.086,82.22,1013,11.72,280,1630702800
26.01,-83.086,82.31,1014,11.74,286,1630706400
26.01,-83.086,82.53,1014,11.18,284,1630710000
27.173,-82.924,83.73,1014,10.58,241,1630972800
27.173,-82.924,82.71,1014,11.07,243,1630976400
27.173,-82.924,81.9,1015,10.83,246,1630980000
27.173,-82.924,81.55,1015,9.89,243,1630983600
27.173,-82.924,81.52,1014,8.61,238,1630987200
27.173,-82.924,81.0,1014,8.34,232,1630990800
27.173,-82.924,84.63,1014,9.57,259,1630886400
27.173,-82.924,83.55,1014,9.84,261,1630890000
27.173,-82.924,82.78,1015,9.78,265,1630893600
27.173,-82.924,82.24,1015,9.42,259,1630897200
27.173,-82.924,81.09,1015,9.06,255,1630900800
27.173,-82.924,80.89,1015,8.86,251,1630904400
27.173,-82.924,80.2,1014,8.75,245,1630908000
27.173,-82.924,80.19,1014,8.57,251,1630911600
27.173,-82.924,79.95,1014,8.63,258,1630915200
27.173,-82.924,79.65,1014,8.84,257,1630918800
27.173,-82.924,79.68,1014,9.15,259,1630922400
27.173,-82.924,79.66,1015,8.57,263,1630926000
27.173,-82.924,80.64,1015,7.49,256,1630929600
27.173,-82.924,83.05,1015,8.72,243,1630933200
27.173,-82.924,85.14,1016,10.4,235,1630936800
27.173,-82.924,83.79,1016,10.33,240,1630940400
27.173,-82.924,85.35,1016,9.89,245,1630944000
27.173,-82.924,87.8,1016,9.01,249,1630947600
27.173,-82.924,88.39,1015,8.14,251,1630951200
27.173,-82.924,88.2,1014,7.09,252,1630954800
27.173,-82.924,88.68,1014,7.25,249,1630958400
27.173,-82.924,88.16,1013,8.68,243,1630962000
27.173,-82.924,85.89,1013,9.33,240,1630965600
27.173,-82.924,84.85,1014,9.46,238,1630969200
27.173,-82.924,82.87,1013,7.81,292,1630800000
27.173,-82.924,83.55,1014,7.11,308,1630803600
27.173,-82.924,83.19,1014,7.07,322,1630807200
27.173,-82.924,79.86,1015,5.77,319,1630810800
27.173,-82.924,79.97,1014,5.12,300,1630814400
27.173,-82.924,79.2,1014,5.28,300,1630818000
27.173,-82.924,79.03,1013,3.04,298,1630821600
27.173,-82.924,77.58,1013,2.91,304,1630825200
27.173,-82.924,75.97,1013,2.64,300,1630828800
27.173,-82.924,75.45,1013,1.74,288,1630832400
27.173,-82.924,74.8,1013,2.3,264,1630836000
27.173,-82.924,76.19,1013,2.86,253,1630839600
27.173,-82.924,77.4,1014,2.8,281,1630843200
27.173,-82.924,79.3,1015,2.66,291,1630846800
27.173,-82.924,85.21,1015,2.71,282,1630850400
27.173,-82.924,86.95,1016,3.51,268,1630854000
27.173,-82.924,86.14,1016,4.41,253,1630857600
27.173,-82.924,87.39,1015,5.5,253,1630861200
27.173,-82.924,87.73,1015,6.38,252,1630864800
27.173,-82.924,88.07,1014,5.82,246,1630868400
27.173,-82.924,88.7,1014,5.97,244,1630872000
27.173,-82.924,89.02,1013,6.8,249,1630875600
27.173,-82.924,87.89,1013,7.81,256,1630879200
27.173,-82.924,86.68,1014,8.72,259,1630882800
27.173,-82.924,82.44,1014,10.54,296,1630713600
27.173,-82.924,81.93,1014,9.46,307,1630717200
27.173,-82.924,81.05,1015,7.54,316,1630720800
27.173,-82.924,80.01,1015,5.44,318,1630724400
27.173,-82.924,79.11,1014,4.68,320,1630728000
27.173,-82.924,78.3,1014,3.76,339,1630731600
27.173,-82.924,77.74,1014,3.33,345,1630735200
27.173,-82.924,76.93,1013,2.77,11,1630738800
27.173,-82.924,76.48,1013,1.36,19,1630742400
27.173,-82.924,76.32,1013,0.47,325,1630746000
27.173,-82.924,75.88,1013,0.89,247,1630749600
27.173,-82.924,75.4,1013,1.61,264,1630753200
27.173,-82.924,76.48,1014,2.86,302,1630756800
27.173,-82.924,78.85,1014,2.55,349,1630760400
27.173,-82.924,83.1,1015,2.1,16,1630764000
27.173,-82.924,84.6,1015,1.03,23,1630767600
27.173,-82.924,85.75,1015,0.51,42,1630771200
27.173,-82.924,86.2,1015,0.87,231,1630774800
27.173,-82.924,86.88,1014,3.67,217,1630778400
27.173,-82.924,87.22,1014,4.9,238,1630782000
27.173,-82.924,87.73,1013,5.99,247,1630785600
27.173,-82.924,88.2,1013,6.58,251,1630789200
27.173,-82.924,85.53,1013,7.58,259,1630792800
27.173,-82.924,85.44,1013,7.94,271,1630796400
27.173,-82.924,82.51,1013,15.14,277,1630627200
27.173,-82.924,81.88,1014,14.81,280,1630630800
27.173,-82.924,81.61,1014,14.58,284,1630634400
27.173,-82.924,81.16,1014,13.31,280,1630638000
27.173,-82.924,81.41,1014,12.21,279,1630641600
27.173,-82.924,80.89,1014,11.27,281,1630645200
27.173,-82.924,80.38,1013,9.86,266,1630648800
27.173,-82.924,79.34,1013,10.76,261,1630652400
27.173,-82.924,77.56,1013,10.8,267,1630656000
27.173,-82.924,78.96,1013,10.92,270,1630659600
27.173,-82.924,79.23,1013,9.93,275,1630663200
27.173,-82.924,78.87,1013,9.6,280,1630666800
27.173,-82.924,78.62,1014,9.35,281,1630670400
27.173,-82.924,82.11,1014,8.59,275,1630674000
27.173,-82.924,86.47,1015,8.37,282,1630677600
27.173,-82.924,86.86,1015,8.63,287,1630681200
27.173,-82.924,87.1,1015,8.75,288,1630684800
27.173,-82.924,87.91,1015,8.41,287,1630688400
27.173,-82.924,88.63,1015,9.1,273,1630692000
27.173,-82.924,88.2,1014,10.92,272,1630695600
27.173,-82.924,87.66,1013,11.92,274,1630699200
27.173,-82.924,87.51,1013,12.64,280,1630702800
27.173,-82.924,86.38,1013,11.9,288,1630706400
27.173,-82.924,84.38,1013,10.33,292,1630710000
15.287,-67.477,82.94,1012,15.86,77,1630972800
15.287,-67.477,82.96,1012,15.88,76,1630976400
15.287,-67.477,82.92,1013,17.0,75,1630980000
15.287,-67.477,82.74,1013,17.52,78,1630983600
15.287,-67.477,82.69,1013,18.32,79,1630987200
15.287,-67.477,82.71,1012,18.28,82,1630990800
15.287,-67.477,83.41,1013,17.18,80,1630886400
15.287,-67.477,83.35,1013,17.83,77,1630890000
15.287,-67.477,83.26,1014,18.68,76,1630893600
15.287,-67.477,83.16,1014,19.82,78,1630897200
15.287,-67.477,83.03,1014,19.95,81,1630900800
15.287,-67.477,82.9,1013,19.91,81,1630904400
15.287,-67.477,82.76,1012,19.57,77,1630908000
15.287,-67.477,82.74,1012,19.42,77,1630911600
15.287,-67.477,82.9,1012,19.66,74,1630915200
15.287,-67.477,82.6,1012,19.26,75,1630918800
15.287,-67.477,82.67,1013,19.48,73,1630922400
15.287,-67.477,82.83,1013,19.89,75,1630926000
15.287,-67.477,82.78,1013,18.88,76,1630929600
15.287,-67.477,82.76,1014,18.54,83,1630933200
15.287,-67.477,82.71,1014,19.01,84,1630936800
15.287,-67.477,82.81,1014,19.46,85,1630940400
15.287,-67.477,82.94,1014,18.28,86,1630944000
15.287,-67.477,82.94,1013,18.57,85,1630947600
15.287,-67.477,82.85,1012,17.4,83,1630951200
15.287,-67.477,82.9,1012,16.69,83,1630954800
15.287,-67.477,82.81,1011,16.08,81,1630958400
15.287,-67.477,82.67,1011,16.42,80,1630962000
15.287,-67.477,82.83,1011,15.64,78,1630965600
15.287,-67.477,82.76,1011,15.77,77,1630969200
15.287,-67.477,83.17,1012,22.26,86,1630800000
15.287,-67.477,83.28,1013,21.14,83,1630803600
15.287,-67.477,83.23,1013,20.94,83,1630807200
15.287,-67.477,83.21,1014,20.58,83,1630810800
15.287,-67.477,83.01,1013,19.91,84,1630814400
15.287,-67.477,82.85,1013,20.33,84,1630818000
15.287,-67.477,82.98,1012,20.89,77,1630821600
15.287,-67.477,82.96,1012,20.8,77,1630825200
15.287,-67.477,83.01,1012,20.49,78,1630828800
15.287,-67.477,83.07,1012,20.31,76,1630832400
15.287,-67.477,82.98,1012,20.45,74,1630836000
15.287,-67.477,83.03,1013,20.42,78,1630839600
15.287,-67.477,83.03,1013,19.75,83,1630843200
15.287,-67.477,83.07,1014,19.53,83,1630846800
15.287,-67.477,83.08,1014,21.09,79,1630850400
15.287,-67.477,83.23,1014,19.51,84,1630854000
15.287,-67.477,83.32,1014,19.39,86,1630857600
15.287,-67.477,83.34,1013,18.86,84,1630861200
15.287,-67.477,83.5,1012,18.07,82,1630864800
15.287,-67.477,83.57,1011,18.57,85,1630868400
15.287,-67.477,83.32,1011,18.23,85,1630872000
15.287,-67.477,83.25,1011,17.92,83,1630875600
15.287,-67.477,83.26,1012,17.45,84,1630879200
15.287,-67.477,83.32,1012,16.84,83,1630882800
15.287,-67.477,83.16,1013,18.3,77,1630713600
15.287,-67.477,83.3,1013,19.24,79,1630717200
15.287,-67.477,83.39,1014,19.53,78,1630720800
15.287,-67.477,83.39,1014,19.95,78,1630724400
15.287,-67.477,83.35,1013,20.58,83,1630728000
15.287,-67.477,83.12,1013,20.98,85,1630731600
15.287,-67.477,82.9,1012,20.83,87,1630735200
15.287,-67.477,82.74,1012,21.74,91,1630738800
15.287,-67.477,82.85,1012,20.69,88,1630742400
15.287,-67.477,83.1,1012,21.39,85,1630746000
15.287,-67.477,83.07,1012,21.16,89,1630749600
15.287,-67.477,83.08,1012,20.58,90,1630753200
15.287,-67.477,82.98,1013,20.54,81,1630756800
15.287,-67.477,83.03,1013,20.78,87,1630760400
15.287,-67.477,83.16,1013,20.24,89,1630764000
15.287,-67.477,83.21,1013,20.36,84,1630767600
15.287,-67.477,83.23,1013,20.13,87,1630771200
15.287,-67.477,83.26,1012,20.65,87,1630774800
15.287,-67.477,83.37,1011,20.78,85,1630778400
15.287,-67.477,83.41,1011,20.62,84,1630782000
15.287,-67.477,83.43,1010,20.42,83,1630785600
15.287,-67.477,83.41,1010,21.23,84,1630789200
15.287,-67.477,83.39,1011,22.19,85,1630792800
15.287,-67.477,83.35,1011,22.15,85,1630796400
15.287,-67.477,83.89,1014,15.08,89,1630627200
15.287,-67.477,83.89,1014,15.37,85,1630630800
15.287,-67.477,83.75,1015,16.02,89,1630634400
15.287,-67.477,83.68,1015,16.71,90,1630638000
15.287,-67.477,83.61,1014,17.25,86,1630641600
15.287,-67.477,83.55,1014,17.4,83,1630645200
15.287,-67.477,83.48,1013,16.84,86,1630648800
15.287,-67.477,83.37,1013,16.06,85,1630652400
15.287,-67.477,83.17,1013,15.57,83,1630656000
15.287,-67.477,83.17,1013,16.42,81,1630659600
15.287,-67.477,83.1,1013,17.0,84,1630663200
15.287,-67.477,83.37,1013,17.6,92,1630666800
15.287,-67.477,83.19,1014,16.6,91,1630670400
15.287,-67.477,83.28,1014,15.61,89,1630674000
15.287,-67.477,83.28,1015,15.08,88,1630677600
15.287,-67.477,83.55,1015,14.41,88,1630681200
15.287,-67.477,83.84,1014,14.47,91,1630684800
15.287,-67.477,83.7,1014,14.88,97,1630688400
15.287,-67.477,83.64,1013,14.72,91,1630692000
15.287,-67.477,83.71,1012,15.12,87,1630695600
15.287,-67.477,83.8,1011,14.56,83,1630699200
15.287,-67.477,83.86,1011,14.85,78,1630702800
15.287,-67.477,83.46,1011,15.01,79,1630706400
15.287,-67.477,83.41,1012,16.82,82,1630710000
16.433,-63.331,83.01,1013,12.1,64,1630972800
16.433,-63.331,82.74,1014,13.31,68,1630976400
16.433,-63.331,83.21,1014,13.58,68,1630980000
16.433,-63.331,83.17,1014,14.32,71,1630983600
16.433,-63.331,82.81,1013,13.98,73,1630987200
16.433,-63.331,82.65,1013,13.4,72,1630990800
16.433,-63.331,82.9,1013,15.88,54,1630886400
16.433,-63.331,83.1,1014,17.05,57,1630890000
16.433,-63.331,83.25,1015,17.34,57,1630893600
16.433,-63.331,83.07,1014,17.34,61,1630897200
16.433,-63.331,83.03,1014,16.64,65,1630900800
16.433,-63.331,82.65,1013,16.62,66,1630904400
16.433,-63.331,82.33,1013,16.64,64,1630908000
16.433,-63.331,82.17,1012,16.22,61,1630911600
16.433,-63.331,82.18,1012,15.57,58,1630915200
16.433,-63.331,82.09,1012,15.19,54,1630918800
16.433,-63.331,82.02,1013,14.88,57,1630922400
16.433,-63.331,82.08,1013,15.37,62,1630926000
16.433,-63.331,82.35,1014,16.22,66,1630929600
16.433,-63.331,82.67,1015,16.6,69,1630933200
16.433,-63.331,82.69,1015,16.91,72,1630936800
16.433,-63.331,82.89,1015,16.24,75,1630940400
16.433,-63.331,83.16,1014,15.48,79,1630944000
16.433,-63.331,83.17,1013,13.85,82,1630947600
16.433,-63.331,83.39,1012,12.55,82,1630951200
16.433,-63.331,83.55,1012,11.77,80,1630954800
16.433,-63.331,83.62,1011,10.63,76,1630958400
16.433,-63.331,83.73,1011,9.53,75,1630962000
16.433,-63.331,83.48,1011,9.42,72,1630965600
16.433,-63.331,83.19,1012,10.18,65,1630969200
16.433,-63.331,83.32,1013,19.17,73,1630800000
16.433,-63.331,83.16,1014,20.09,74,1630803600
16.433,-63.331,82.96,1014,20.87,73,1630807200
16.433,-63.331,82.85,1014,20.98,75,1630810800
16.433,-63.331,82.69,1014,20.78,78,1630814400
16.433,-63.331,82.69,1014,20.18,82,1630818000
16.433,-63.331,82.92,1013,18.79,82,1630821600
16.433,-63.331,82.98,1013,18.32,78,1630825200
16.433,-63.331,82.87,1013,17.18,74,1630828800
16.433,-63.331,82.89,1013,16.6,69,1630832400
16.433,-63.331,82.8,1013,17.31,65,1630836000
16.433,-63.331,82.89,1013,17.13,65,1630839600
16.433,-63.331,82.9,1014,16.71,65,1630843200
16.433,-63.331,82.9,1014,17.05,64,1630846800
16.433,-63.331,83.05,1015,17.07,65,1630850400
16.433,-63.331,83.17,1015,17.49,67,1630854000
16.433,-63.331,83.16,1014,16.96,65,1630857600
16.433,-63.331,83.08,1013,16.82,65,1630861200
16.433,-63.331,83.48,1013,15.66,67,1630864800
16.433,-63.331,83.26,1012,15.01,65,1630868400
16.433,-63.331,83.21,1012,15.23,59,1630872000
16.433,-63.331,83.19,1012,14.81,53,1630875600
16.433,-63.331,83.19,1012,15.01,51,1630879200
16.433,-63.331,82.92,1013,15.26,52,1630882800
16.433,-63.331,83.59,1014,21.39,76,1630713600
16.433,-63.331,83.44,1015,22.66,77,1630717200
16.433,-63.331,83.35,1015,22.1,83,1630720800
16.433,-63.331,83.23,1015,21.72,82,1630724400
16.433,-63.331,83.25,1014,21.03,84,1630728000
16.433,-63.331,83.12,1014,20.11,87,1630731600
16.433,-63.331,83.26,1013,18.72,88,1630735200
16.433,-63.331,83.35,1013,17.83,87,1630738800
16.433,-63.331,83.61,1013,17.74,88,1630742400
16.433,-63.331,83.95,1013,18.01,89,1630746000
16.433,-63.331,83.93,1013,18.92,85,1630749600
16.433,-63.331,83.77,1014,18.84,85,1630753200
16.433,-63.331,83.25,1014,18.63,80,1630756800
16.433,-63.331,83.43,1014,18.81,79,1630760400
16.433,-63.331,83.01,1014,21.56,84,1630764000
16.433,-63.331,83.14,1014,21.36,86,1630767600
16.433,-63.331,83.08,1014,20.56,89,1630771200
16.433,-63.331,83.14,1013,18.61,89,1630774800
16.433,-63.331,83.5,1012,17.34,82,1630778400
16.433,-63.331,83.64,1012,17.11,82,1630782000
16.433,-63.331,83.52,1012,16.06,87,1630785600
16.433,-63.331,83.46,1012,15.14,84,1630789200
16.433,-63.331,83.48,1012,16.06,78,1630792800
16.433,-63.331,83.43,1013,18.48,78,1630796400
16.433,-63.331,83.98,1015,18.84,70,1630627200
16.433,-63.331,83.79,1015,19.77,75,1630630800
16.433,-63.331,83.71,1015,19.98,79,1630634400
16.433,-63.331,83.71,1015,19.1,79,1630638000
16.433,-63.331,83.57,1015,18.5,77,1630641600
16.433,-63.331,83.23,1014,18.7,78,1630645200
16.433,-63.331,83.73,1014,17.83,82,1630648800
16.433,-63.331,83.32,1013,18.07,82,1630652400
16.433,-63.331,83.28,1013,17.34,86,1630656000
16.433,-63.331,83.61,1013,17.6,88,1630659600
16.433,-63.331,83.3,1014,18.1,87,1630663200
16.433,-63.331,83.05,1014,17.72,84,1630666800
16.433,-63.331,83.5,1015,17.47,85,1630670400
16.433,-63.331,83.62,1015,16.62,88,1630674000
16.433,-63.331,83.7,1015,16.08,91,1630677600
16.433,-63.331,83.75,1015,15.05,93,1630681200
16.433,-63.331,83.86,1015,13.78,101,1630684800
16.433,-63.331,83.95,1014,12.37,111,1630688400
16.433,-63.331,84.33,1013,11.48,99,1630692000
16.433,-63.331,84.33,1013,13.13,83,1630695600
16.433,-63.331,84.2,1012,15.52,76,1630699200
16.433,-63.331,84.09,1012,17.09,71,1630702800
16.433,-63.331,83.88,1013,18.41,72,1630706400
16.433,-63.331,83.88,1013,19.33,77,1630710000
17.591,-61.821,82.45,1013,14.65,50,1630972800
17.591,-61.821,82.45,1014,15.66,51,1630976400
17.591,-61.821,82.45,1014,14.56,53,1630980000
17.591,-61.821,82.45,1014,13.42,56,1630983600
17.591,-61.821,82.45,1013,12.44,58,1630987200
17.591,-61.821,82.45,1013,10.4,57,1630990800
17.591,-61.821,82.45,1014,16.67,55,1630886400
17.591,-61.821,82.45,1015,17.29,54,1630890000
17.591,-61.821,82.45,1015,17.4,53,1630893600
17.591,-61.821,82.45,1015,17.87,54,1630897200
17.591,-61.821,82.45,1014,16.78,54,1630900800
17.591,-61.821,82.45,1014,16.87,53,1630904400
17.591,-61.821,82.45,1013,17.27,53,1630908000
17.591,-61.821,82.45,1012,16.89,53,1630911600
17.591,-61.821,80.65,1012,16.17,55,1630915200
17.591,-61.821,78.85,1013,15.7,56,1630918800
17.591,-61.821,80.65,1013,16.6,57,1630922400
17.591,-61.821,80.65,1014,16.87,57,1630926000
17.591,-61.821,84.25,1014,16.82,58,1630929600
17.591,-61.821,86.05,1015,16.24,60,1630933200
